Lp	s1	s2	s3	s4	s5	s6	s7	s8	s9
1	0.4 cm	2.9 cm	0 cm	1.6 cm	1.5 cm	1.4 cm	0.5 cm	1.2 cm	0.2 cm
2	4.7 cm	6.7 cm	3.5 cm	4.7 cm	4.4 cm	4.1 cm	3 cm	3.6 cm	2.5 cm
3	9 cm	10.5 cm	6.9 cm	7.7 cm	7.3 cm	6.8 cm	5.5 cm	5.9 cm	4.7 cm
4	13.3 cm	14.3 cm	10.3 cm	10.9 cm	10.1 cm	9.6 cm	8 cm	8.2 cm	6.8 cm
5	17.6 cm	18 cm	13.8 cm	14 cm	13 cm	12.2 cm	10.5 cm	10.5 cm	9 cm
6	21.8 cm	21.8 cm	17.3 cm	17 cm	15.9 cm	14.9 cm	13 cm	12.8 cm	11.2 cm
7	26.1 cm	25.6 cm	20.7 cm	20.1 cm	18.8 cm	17.6 cm	15.5 cm	15.1 cm	13.4 cm
8	30.4 cm	29.4 cm	24.2 cm	23.2 cm	21.6 cm	20.3 cm	18 cm	17.4 cm	15.6 cm
9	34.7 cm	33.2 cm	27.6 cm	26.3 cm	24.5 cm	23 cm	20.5 cm	19.8 cm	17.7 cm
10	39 cm	36.9 cm	31.1 cm	29.4 cm	27.4 cm	25.7 cm	23 cm	22.1 cm	19.9 cm
11	43.3 cm	40.7 cm	34.5 cm	32.5 cm	30.3 cm	28.4 cm	25.5 cm	24.4 cm	22.1 cm
12	47.6 cm	44.5 cm	38 cm	35.6 cm	33.2 cm	31.1 cm	28 cm	26.7 cm	24.4 cm
13		48.2 cm	41.4 cm	38.7 cm	36.1 cm	33.7 cm	30.5 cm	29 cm	26.6 cm
14			44.9 cm	41.8 cm	38.9 cm	36.4 cm	33 cm	31.3 cm	28.7 cm
15			48.3 cm	44.9 cm	41.8 cm	39.1 cm	35.5 cm	33.6 cm	30.9 cm
16				48 cm	44.7 cm	41.8 cm	38 cm	35.9 cm	33.1 cm
17					47.5 cm	44.5 cm	40.5 cm	38.3 cm	35.2 cm
18						47.2 cm	43 cm	40.6 cm	37.4 cm
19						49.9 cm	45.5 cm	42.8 cm	39.7 cm
20							48 cm	45.1 cm	41.8 cm
21								47.4 cm	44 cm
22								49.8 cm	46.2 cm
23									48.4 cm
